"County","State","Outbreak Date","Flock Type","Flock Size"
"Dubois","Indiana","02-08-2022","Commercial Turkey Meat Bird","29000"
"Fulton","Kentucky","02-12-2022","Commercial Broiler Production","231400"
"Fauquier","Virginia","02-12-2022","WOAH Non-Poultry","90"
"Webster","Kentucky","02-15-2022","Commercial Turkey Meat Bird","53300"
"Dubois","Indiana","02-16-2022","Commercial Turkey Meat Bird","26600"
"Suffolk","New York","02-18-2022","WOAH Non-Poultry","8"
"Knox","Maine","02-19-2022","WOAH Non-Poultry","30"
"New Castle","Delaware","02-22-2022","Commercial Table Egg Layer","1046900"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","48200"
"Knox","Maine","02-23-2022","WOAH Non-Poultry","100"
"Kalamazoo","Michigan","02-23-2022","WOAH Non-Poultry","30"
"Greene","Indiana","02-23-2022","Commercial Turkey Meat Bird","15400"
"Dutchess","New York","02-24-2022","WOAH Non-Poultry","200"
"Dubois","Indiana","02-24-2022","Commercial Turkey Meat Bird","36000"
"Ulster","New York","02-24-2022","WOAH Non-Poultry","70"
"Pottawattamie","Iowa","03-01-2022","WOAH Non-Poultry","40"
"New London","Connecticut","03-01-2022","WOAH Non-Poultry","160"
"Dubois","Indiana","03-02-2022","Commercial Turkey Meat Bird","16500"
"Stoddard","Missouri","03-04-2022","Commercial Broiler Production","294800"
"Bates","Missouri","03-04-2022","WOAH Non-Poultry","50"
"Cecil","Maryland","03-04-2022","Commercial Table Egg Layer","644000"
"Charles Mix","South Dakota","03-05-2022","Commercial Turkey Meat Bird","44100"
"Buena Vista","Iowa","03-06-2022","Commercial Turkey Meat Bird","49800"
"Jasper","Missouri","03-08-2022","Commercial Turkey Meat Bird","25000"
"Queen Anne's","Maryland","03-08-2022","Commercial Broiler Production","139300"
"New Castle","Delaware","03-08-2022","Commercial Table Egg Pullets","243900"
"Lawrence","Missouri","03-09-2022","Commercial Turkey Breeder Replacement Hens","37800"
"Cecil","Maryland","03-10-2022","Commercial Table Egg Layer","663400"
"Taylor","Iowa","03-10-2022","Commercial Table Egg Layer","915900"
"Franklin","Kansas","03-11-2022","WOAH Poultry","260"
"Mclean","Illinois","03-11-2022","WOAH Non-Poultry","40"
"Lincoln","Maine","03-12-2022","WOAH Non-Poultry","100"
"Charles Mix","South Dakota","03-12-2022","Commercial Turkey Meat Bird","37500"
"York","Maine","03-14-2022","WOAH Non-Poultry","180"
"Jefferson","Wisconsin","03-14-2022","Commercial Table Egg Layer","2750700"
"Ralls","Missouri","03-15-2022","WOAH Non-Poultry","100"
"Merrick","Nebraska","03-15-2022","WOAH Non-Poultry","90"
"Rockingham","New Hampshire","03-16-2022","WOAH Non-Poultry","150"
"Sedgwick","Kansas","03-17-2022","WOAH Non-Poultry","6"
"Lincoln","Maine","03-17-2022","WOAH Non-Poultry","30"
"Buena Vista","Iowa","03-17-2022","Commercial Table Egg Layer","5347500"
"Kent","Delaware","03-17-2022","Commercial Broiler Production","147800"
"Kingsbury","South Dakota","03-18-2022","Commercial Turkey Meat Bird","39200"
"Hanson","South Dakota","03-18-2022","Commercial Turkey Meat Bird","20200"
"Dickinson","Kansas","03-18-2022","WOAH Poultry","250"
"Cecil","Maryland","03-18-2022","Commercial Table Egg Pullets","315400"
"Knox","Maine","03-19-2022","WOAH Non-Poultry","20"
"York","Maine","03-19-2022","WOAH Non-Poultry","70"
"Hutchinson","South Dakota","03-20-2022","Commercial Turkey Meat Bird","50400"
"Warren","Iowa","03-20-2022","WOAH Non-Poultry","10"
"Beadle","South Dakota","03-22-2022","Commercial Turkey Meat Bird","29400"
"Butler","Nebraska","03-22-2022","Commercial Broiler Production","570000"
"Hanson","South Dakota","03-22-2022","Commercial Turkey Meat Bird","94600"
"Cumberland","Maine","03-22-2022","WOAH Poultry","250"
"Charles Mix","South Dakota","03-22-2022","Commercial Turkey Meat Bird","53800"
"Kingsbury","South Dakota","03-23-2022","Commercial Table Egg Layer","120300"
"Beadle","South Dakota","03-23-2022","Commercial Turkey Meat Bird","49900"
"Suffolk","New York","03-23-2022","Commercial Upland Gamebird Producer","8500"
"Edmunds","South Dakota","03-23-2022","Commercial Turkey Breeder Hens","30800"
"Butler","Nebraska","03-24-2022","Commercial Broiler Production","418500"
"Jerauld","South Dakota","03-24-2022","Commercial Turkey Meat Bird","44000"
"Macomb","Michigan","03-24-2022","WOAH Non-Poultry","70"
"Buena Vista","Iowa","03-24-2022","Commercial Turkey Meat Bird","53800"
"Mitchell","Kansas","03-25-2022","WOAH Non-Poultry","20"
"Hutchinson","South Dakota","03-25-2022","Commercial Turkey Meat Bird","45800"
"Suffolk","New York","03-25-2022","WOAH Poultry","290"
"Franklin","Iowa","03-25-2022","Commercial Table Egg Pullets","250200"
"Meeker","Minnesota","03-26-2022","Commercial Turkey Meat Bird","287500"
"Bon Homme","South Dakota","03-26-2022","WOAH Non-Poultry","230"
"Holt","Nebraska","03-26-2022","WOAH Non-Poultry","50"
